year,count
1996,1184
1997,118
1998,174
1999,651
2000,1260
2001,1274
2002,3658
2003,8314
2004,885
2005,598
2006,1178
2007,131
2008,64
2009,2938
2010,78
2011,1990
2012,18266
2013,318
2014,1065
2015,6988
2016,88
2017,19
2018,118
2019,292
2020,82
2021,2071
2022,81
